Classe terapèutica,Principi actiu,Nom Comercial,CN,Dispositiu / Presentació,Dosi recomanada,Tipus de dispositiu,Petjada CO₂,Flux inspiratori,Flux Pas 4,Informació dispositiu,Fecha de Incorporación,Origen (Link CIMA),Estado de Validación,PHF,MATMA
LABA/GCI,formoterol,"FOSTER 100 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",659065,"FOSTER 100 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=68802,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FOSTER 200 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones",709801,"FOSTER 200 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=80599,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"GIBITER EASYHALER 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION POLVO PARA INHALACION ,120 dosis",723302,"GIBITER EASYHALER 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION POLVO PARA INHALACION ,120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=78813,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"GIBITER EASYHALER 320 MICROGRAMOS/9 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 60 dosis",723299,"GIBITER EASYHALER 320 MICROGRAMOS/9 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 60 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=78803,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA,formoterol,"OXIS TURBUHALER  4,5 microgramos/INHALACION POLVO PARA INHALACION , 1 inhalador de 60 dosis",668871,"OXIS TURBUHALER  4,5 microgramos/INHALACION POLVO PARA INHALACION , 1 inhalador de 60 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61666,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"RILAST FORTE TURBUHALER 320 microgramos/9 microgramos/INHALACION POLVO PARA INHALACION , 1 inhalador de 60 dosis",723312,"RILAST FORTE TURBUHALER 320 microgramos/9 microgramos/INHALACION POLVO PARA INHALACION , 1 inhalador de 60 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=65045,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"RILAST TURBUHALER 160 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis",723315,"RILAST TURBUHALER 160 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=64353,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"RILAST TURBUHALER 80 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis",723306,"RILAST TURBUHALER 80 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=64354,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"SYMBICORT FORTE TURBUHALER 320 microgramos/9 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 60 dosis",723313,"SYMBICORT FORTE TURBUHALER 320 microgramos/9 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 60 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=65044,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"SYMBICORT TURBUHALER 160 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis",723314,"SYMBICORT TURBUHALER 160 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63958,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"SYMBICORT TURBUHALER 80 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis",723311,"SYMBICORT TURBUHALER 80 microgramos/4,5 microgramos/INHALACION  POLVO PARA INHALACION , 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63956,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"SYMBICORT 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",723307,"SYMBICORT 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=81115,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"SYMBICORT 80 MICROGRAMOS/2,25 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",728894,"SYMBICORT 80 MICROGRAMOS/2,25 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85232,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/LAMA,formoterol,"Trimbow 172 microgramos/5 microgramos/9 microgramos solución para inhalación en envase a presión, 120 dosis",730420,"Trimbow 172 microgramos/5 microgramos/9 microgramos solución para inhalación en envase a presión, 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1171208007,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/LAMA,formoterol,"TRIMBOW 87 MICROGRAMOS/5 MICROGRAMOS/9 MICROGRAMOS SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones",718533,"TRIMBOW 87 MICROGRAMOS/5 MICROGRAMOS/9 MICROGRAMOS SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1171208002,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"BiResp Spiromax 160 microgramos / 4,5 microgramos polvo para inhalacion 120 dosis",723304,"BiResp Spiromax 160 microgramos / 4,5 microgramos polvo para inhalacion 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11892,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114921001,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,BiResp Spiromax 320 microgramos / 9 microgramos polvo para inhalacion 60 dosis,723305,BiResp Spiromax 320 microgramos / 9 microgramos polvo para inhalacion 60 dosis,"MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11892,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114921004,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"BUDESONIDA/FORMOTEROL CIPLA 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS), 1 inhalador (60 dosis)",723825,"BUDESONIDA/FORMOTEROL CIPLA 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS), 1 inhalador (60 dosis)","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=83517,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"BUDESONIDA/FORMOTEROL CIPLA 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS), 2 inhaladores ( 2 x 60 dosis)",731458,"BUDESONIDA/FORMOTEROL CIPLA 160 MICROGRAMOS/4,5 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS), 2 inhaladores ( 2 x 60 dosis)","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=83517,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,BUDESONIDA/FORMOTEROL CIPLA 320 MICROGRAMOS/9 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS) 1 inhalador (60 dosis),730557,BUDESONIDA/FORMOTEROL CIPLA 320 MICROGRAMOS/9 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS) 1 inhalador (60 dosis),"MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85833,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"BUFOMIX EASYHALER 160 MICROGRAMOS/4.5 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 120 dosis",723300,"BUFOMIX EASYHALER 160 MICROGRAMOS/4.5 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=78807,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"BUFOMIX EASYHALER 320 MICROGRAMOS//9 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 60 dosis",723301,"BUFOMIX EASYHALER 320 MICROGRAMOS//9 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 60 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=78808,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"DuoResp Spiromax 160 microgramos/4,5 microgramos polvo para inhalacion 1 inhalador con 120 dosis",723297,"DuoResp Spiromax 160 microgramos/4,5 microgramos polvo para inhalacion 1 inhalador con 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11892,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114920001,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,DuoResp Spiromax 320 microgramos/9 microgramos polvo para inhalacion 1 inhalador con 60 dosis,723298,DuoResp Spiromax 320 microgramos/9 microgramos polvo para inhalacion 1 inhalador con 60 dosis,"MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11892,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114920004,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"LUFORBEC 100 MICROGRAMOS/6 MICROGRAMOS/PULSACIÓN SOLUCIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",761741,"LUFORBEC 100 MICROGRAMOS/6 MICROGRAMOS/PULSACIÓN SOLUCIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=88525,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"AIRFLUSAL FORSPIRO 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS) , 1 x 60 dosis",707896,"AIRFLUSAL FORSPIRO 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS) , 1 x 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11819,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=80248,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"AIRFLUSAL FORSPIRO 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS) , 1 x 60 dosis",707904,"AIRFLUSAL FORSPIRO 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION POLVO PARA INHALACION (UNIDOSIS) , 1 x 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11819,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=80249,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"ANASMA ACCUHALER 50 microgramos/100 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",842898,"ANASMA ACCUHALER 50 microgramos/100 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62839,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"ANASMA ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",700543,"ANASMA ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62840,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"ANASMA ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",700544,"ANASMA ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62841,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"ANASMA 25 MICROGRAMOS/125 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",816264,"ANASMA 25 MICROGRAMOS/125 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63924,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"ANASMA 25 MICROGRAMOS/250 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",817684,"ANASMA 25 MICROGRAMOS/250 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63925,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"ANASMA 25 MICROGRAMOS/50 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",813089,"ANASMA 25 MICROGRAMOS/50 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63923,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"INALADUO ACCUHALER 50 microgramos/100 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",848671,"INALADUO ACCUHALER 50 microgramos/100 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62867,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"INALADUO ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",700545,"INALADUO ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62868,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
